site,adults,semiadults,juveniles,tortoises
"Cerro Rojo",99,7,65,Yes
"las Tunas",88,11,61,Yes
"El Caco",34,7,43,Yes
"Cerro Grande",25,3,13,No
"Tunas - Punta Suarez",12,7,10,No
"Sur Central",13,1,3,No
"Costa suroeste",10,0,2,No

