dat,area.cl
3/1/2016,5321.157
3/2/2016,5377.435
3/3/2016,5018.477
3/4/2016,4711.103
3/8/2016,4640.198
3/9/2016,4427.367
3/10/2016,4404.051
3/11/2016,5020.897
3/15/2016,4819.618
3/16/2016,5110.534
3/17/2016,5046.616
3/18/2016,4919.762
3/1/2016,5373.892
3/2/2016,5425.266
3/3/2016,5092.249
3/4/2016,4764.616
3/8/2016,4659.047
3/9/2016,4469.386
3/10/2016,4443.258
3/11/2016,5077.352
3/15/2016,4861.574
3/16/2016,5156.164
3/17/2016,5069.777
3/18/2016,4980.56
