exp.id c.cu tt.death status
1a 64 2 1
1a 64 2 1
1a 64 2 1
1a 64 2 1
1a 64 3 1
1a 64 3 1
1a 64 3 1
1a 64 3 1
1a 64 3 1
1a 64 4 1
1a 64 4 1
1a 64 4 1
1a 64 9 1
1a 64 9 1
1a 64 21 0
1a 64 21 0
1a 64 21 0
1a 64 21 0
1a 64 21 0
1a 64 21 0
1b 48 1 1
1b 48 3 1
1b 48 3 1
1b 48 4 1
1b 48 9 1
1b 48 20 1
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
1b 48 21 0
