lab,ref,wink,elect
4,1.2,1.3,1.6
6,1.2,1.35,1.4
19,1.2,2.3,2.3
24,1.2,1.3,1.7
26,1.2,1.1,1.3
28,1.2,2.2,2.2
30,1.2,1.4,1.45
31,1.2,1,1.3
36,1.2,1.3,1.7
37,1.2,1.15,1.9
42,1.2,1,1.8

