reactor,solution,headspace
G172,N-free,N2
G173,N-free,N2
G174,N-free,N2
G177,N-free,He
G178,N-free,He
G179,N-free,He
G180,NH4Cl,N2
G181,NH4Cl,N2
G182,NH4Cl,N2
G183,NH4Cl,He
G184,NH4Cl,He
G185,NH4Cl,He
