agency,site,date,discharge,flag.discharge
USGS,4232730,2006-01-01,75,P
USGS,4232730,2006-01-02,493,P
USGS,4232730,2006-01-03,1380,P
USGS,4232730,2006-01-04,1910,P
USGS,4232730,2006-01-05,1940,P
USGS,4232730,2006-01-06,1890,P
USGS,4232730,2006-01-07,1860,P
USGS,4232730,2006-01-08,1840,P
USGS,4232730,2006-01-09,1850,P
USGS,4232730,2006-01-10,1870,P
USGS,4232730,2006-01-11,1850,P
USGS,4232730,2006-01-12,1850,P
USGS,4232730,2006-01-13,1830,P
USGS,4232730,2006-01-14,1940,P
USGS,4232730,2006-01-15,1700,P
USGS,4232730,2006-01-16,1800,P
USGS,4232730,2006-01-17,1940,P
USGS,4232730,2006-01-18,2140,P
USGS,4232730,2006-01-19,2090,P
USGS,4232730,2006-01-20,2220,P
USGS,4232730,2006-01-21,2290,P
USGS,4232730,2006-01-22,2270,P
USGS,4232730,2006-01-23,2300,P
USGS,4232730,2006-01-24,2360,P
USGS,4232730,2006-01-25,2490,P
USGS,4232730,2006-01-26,2560,P
USGS,4232730,2006-01-27,2400,P
USGS,4232730,2006-01-28,2240,P
USGS,4232730,2006-01-29,2260,P
USGS,4232730,2006-01-30,2380,P
USGS,4232730,2006-01-31,2370,P
USGS,4232730,2006-02-01,2350,P
USGS,4232730,2006-02-02,2360,P
USGS,4232730,2006-02-03,2480,P
USGS,4232730,2006-02-04,2500,P
USGS,4232730,2006-02-05,1780,P
USGS,4232730,2006-02-06,536,P
USGS,4232730,2006-02-07,530,P
USGS,4232730,2006-02-08,541,P
USGS,4232730,2006-02-09,1340,P
USGS,4232730,2006-02-10,2420,P
USGS,4232730,2006-02-11,2360,P
USGS,4232730,2006-02-12,2360,P
USGS,4232730,2006-02-13,2280,P
USGS,4232730,2006-02-14,2110,P
USGS,4232730,2006-02-15,1980,P
USGS,4232730,2006-02-16,1920,P
USGS,4232730,2006-02-17,1850,P
USGS,4232730,2006-02-18,1220,P
USGS,4232730,2006-02-19,55,P
USGS,4232730,2006-02-20,83,P
USGS,4232730,2006-02-21,524,P
USGS,4232730,2006-02-22,702,P
USGS,4232730,2006-02-23,970,P
USGS,4232730,2006-02-24,1730,P
USGS,4232730,2006-02-25,1600,P
USGS,4232730,2006-02-26,1080,P
USGS,4232730,2006-02-27,67,P
USGS,4232730,2006-02-28,81,P
USGS,4232730,2006-03-01,92,P
USGS,4232730,2006-03-02,113,P
USGS,4232730,2006-03-03,92,P
USGS,4232730,2006-03-04,93,P
USGS,4232730,2006-03-05,84,P
USGS,4232730,2006-03-06,78,P
USGS,4232730,2006-03-07,72,P
USGS,4232730,2006-03-08,111,P
USGS,4232730,2006-03-09,98,P
USGS,4232730,2006-03-10,68,P
USGS,4232730,2006-03-11,68,P
USGS,4232730,2006-03-12,81,P
USGS,4232730,2006-03-13,457,P
USGS,4232730,2006-03-14,320,P
USGS,4232730,2006-03-15,85,P
USGS,4232730,2006-03-16,62,P
USGS,4232730,2006-03-17,114,P
USGS,4232730,2006-03-18,31,P
USGS,4232730,2006-03-19,52,P
USGS,4232730,2006-03-20,74,P
USGS,4232730,2006-03-21,59,P
USGS,4232730,2006-03-22,294,P
USGS,4232730,2006-03-23,407,P
USGS,4232730,2006-03-24,612,P
USGS,4232730,2006-03-25,63,P
USGS,4232730,2006-03-26,62,P
USGS,4232730,2006-03-27,800,P
USGS,4232730,2006-03-28,860,P
USGS,4232730,2006-03-29,365,P
USGS,4232730,2006-03-30,1000,P
USGS,4232730,2006-03-31,1150,P
USGS,4232730,2006-04-01,683,P
USGS,4232730,2006-04-02,50,P
USGS,4232730,2006-04-03,82,P
USGS,4232730,2006-04-04,106,P
