"Date and time","Cumulative time (d)","Biogas temperature (C)","Atmospheric pressure (kPa)","Biogas volume D (mL)","Biogas volume E (mL)","Biogas volume F (mL)"
date.time,time.d,temp.C,pres.atm.kPa,D,E,F
"2016/08/03 11:14:00",0.9438,19,100.7,103,106,107
"2016/08/05 10:20:00",2.906,21,101.2,192,181,203
"2016/09/05 12:51:00",34.01,20,101,109,110,112
"2016/08/08 09:51:00",5.886,20.5,101.6,141,133,140
"2016/08/12 12:37:00",10,21,101.8,112,111,110
"2016/08/25 14:54:00",23.1,20,101.8,200,190,200
"2016/09/29 08:39:00",57.84,21,100.7,146,136,138
