id,date,time,date.time,ct,vol.D,xCH4.D,vol.E,xCH4.E,vol.F,xCH4.F
D,3082016,1114,03/08/2016 11:14,0.9438,103,,106,,107,
D,5082016,1020,05/08/2016 10:20,2.906,192,0.6983,181,0.6817,203,0.6869
D,5092016,1251,05/09/2016 12:51,34.01,109,0.6626,110,0.6556,112,0.6527
D,8082016,951,08/08/2016 09:51,5.886,141,0.68,133,0.68,140,0.68
D,12082016,1237,12/08/2016 12:37,10,112,0.6646,111,0.6644,110,0.6632
D,25082016,1454,25/08/2016 14:54,23.1,200,0.6946,190,0.6871,200,0.6829
D,29092016,839,29/09/2016 08:39,57.84,146,0.6651,136,0.66,138,
