location,jan,feb,mar,apr,may,jun
"Albany NY",9.8,10.1,10.6,10.5,9,8.3
"Binghamton NY",11.2,11.2,11.4,11.1,9.9,9.3
"Buffalo NY",13.9,13.2,13.1,12.3,11.4,10.8
"Islip NY",9.8,10.3,10.4,9.9,8.9,8.3
"New York C. Park NY",10.4,10.6,10.8,10.1,8.7,8
"New York (JFK AP) NY",13,13.3,13.5,12.7,11.6,10.7
"New York (Laguardia AP) NY",13.7,13.8,13.9,12.9,11.6,11
"Rochester NY",11.6,11.1,11,10.7,9.3,8.6
"Syracuse NY",10.6,10.5,10.7,10.4,8.9,8.3
